trial_id,position,was_clicked,n_fixations,total_dwell_ms,click_pos,entry_t,exit_t,min_dist,mean_dist,final_dist,retreat_dist,dwell_in_proximity_ms,mean_approach_velocity,max_approach_velocity,direction_changes,frac_decreasing,etype,four_class_label
p027-b4-t7,6,False,5,1383.0,3,1676542237498,1676542239540,1217.2865776863785,1264.0186072167946,1245.761257151854,28.474679465475447,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b4-t7,7,False,1,227.0,3,1676542239795,1676542239795,1438.1831103005998,1438.1831103005998,1438.1831103005998,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b4-t7,8,False,3,855.0,3,1676542240143,1676542240673,1438.4704929775214,1504.1293912793124,1544.9690076193333,106.49851464181188,0.0,0.0,0.0,0,0.0,organic,not_approached
p027-b4-t8,0,False,18,4592.0,1,1676542262476,1676542287374,232.70046162221604,492.23073770996234,262.2216006492081,29.521139026992046,1872.0,45.83750000000005,105.56250000000006,2,0.47058823529411764,dd_top,not_approached
p027-b4-t8,1,True,25,5483.0,1,1676542265859,1676542287662,21.279583333920154,403.20939888549293,238.26595239230772,216.98636905838757,4686.0,14.78519059065933,72.18750000000028,2,0.6666666666666666,native_ad,clicked
p027-b4-t8,2,False,8,1697.0,1,1676542268150,1676542281627,490.13637279479866,624.6716101581895,623.3446150964403,133.20824230164163,1176.0,0.0,0.0,0,0.7142857142857143,native_ad,not_approached
p027-b4-t8,3,False,10,1762.0,1,1676542269362,1676542281265,435.0923391890132,587.7911329492056,656.0755538190381,220.98321463002486,1135.0,0.0,0.0,0,0.4444444444444444,organic,not_approached
p027-b4-t8,4,False,7,1532.0,1,1676542271392,1676542273998,434.7730501416419,578.2174740793187,662.8268567011523,228.05380655951046,984.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p027-b4-t8,5,False,3,708.0,1,1676542273428,1676542274352,650.7276358545361,671.3576918725902,650.7276358545361,0.0,347.0,0.0,0.0,0,1.0,organic,not_approached
p027-b4-t8,6,False,4,1056.0,1,1676542274540,1676542275860,703.9901374151706,720.5941508227505,703.9901374151706,0.0,0.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p027-b4-t8,8,False,7,1965.0,1,1676542276275,1676542279597,610.9918892409479,747.8046642657747,783.859420882412,172.8675316414641,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b4-t8,7,False,3,809.0,1,1676542277374,1676542277902,277.6935707943769,395.72774432899683,277.6935707943769,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p027-b4-t8,10,False,1,174.0,1,1676542278124,1676542278124,563.331074263732,563.331074263732,563.331074263732,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b4-t8,9,False,4,983.0,1,1676542278787,1676542280388,703.133486793987,779.3478082321166,791.9193403086862,88.78585351469917,0.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p027-b4-t9,0,False,12,2175.0,3,1676542300615,1676542304694,497.86180801919505,706.4756206594021,768.0578426777206,270.19603465852555,1087.0,50.94547521080969,57.076932845677035,0,0.36363636363636365,dd_top,not_approached
p027-b4-t9,1,False,16,3441.0,3,1676542302283,1676542318052,350.3318853436097,595.0725523524634,421.9348906122749,71.60300526866519,0.0,4.500152392563308,4.500152392563308,0,0.7333333333333333,organic,not_approached
p027-b4-t9,2,False,14,3351.0,3,1676542305284,1676542317569,68.11787903721738,624.5777339708621,99.16381589092167,31.04593685370429,1657.0,-76.49393653435894,35.326196281621094,1,0.6153846153846154,organic,deferred
p027-b4-t9,3,True,24,5240.0,3,1676542308492,1676542318359,34.44917732270278,411.3309170079622,277.71026538873144,243.26108806602866,2729.0,-13.518355073851183,81.00274306613898,4,0.6086956521739131,organic,clicked
p027-b4-t9,4,False,6,1462.0,3,1676542308921,1676542316363,13.28662015640289,312.13800906774685,13.28662015640289,0.0,421.0,62.71889242983974,146.27701232885755,0,0.8,organic,evaluated_rejected
p027-b5-t1,0,False,20,4489.0,1,1676542474358,1676542483482,65.13484290416662,265.92951833671674,286.6660603472595,221.53121744309286,622.0,12.519642857142609,31.821428571428214,2,0.5263157894736842,native_ad,deferred
p027-b5-t1,1,True,7,1906.0,1,1676542475309,1676542482698,179.01746273876432,319.12687949971195,179.01746273876432,0.0,1478.0,-1.799999999999926,-1.799999999999926,0,0.6666666666666666,organic,clicked
p027-b5-t1,3,False,1,255.0,1,1676542478719,1676542478719,481.3279999335909,481.3279999335909,481.3279999335909,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t1,4,False,2,521.0,1,1676542478887,1676542479255,483.0626190759212,511.8857015872884,540.7087840986555,57.64616502273435,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t1,5,False,5,941.0,1,1676542479348,1676542480233,628.2867307225472,650.1062894808772,645.5349877762579,17.248257053710745,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t1,6,False,1,73.0,1,1676542480314,1676542480314,620.7395436538816,620.7395436538816,620.7395436538816,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t10,0,False,16,2649.0,3,1676542740048,1676542744201,329.89567082196544,550.1062662631408,598.6613181366695,268.76564731470404,2649.0,8.876314875844677,49.61251709986314,1,0.6,dd_top,not_approached
p027-b5-t10,1,False,13,3182.0,3,1676542742627,1676542761335,254.42211594038722,489.7142855138352,262.72155747917105,8.299441538783839,828.0,64.32227542179675,64.32227542179675,0,0.6666666666666666,organic,not_approached
p027-b5-t10,2,False,18,3374.0,3,1676542746143,1676542760860,37.35884805559642,433.00932075172454,371.64201451746624,334.2831664618698,1342.0,67.36961354309159,159.02416780665732,1,0.4117647058823529,organic,deferred
p027-b5-t10,3,True,15,3574.0,3,1676542747383,1676542754376,320.11027100003025,620.1791043369228,320.11027100003025,0.0,0.0,0.0,0.0,0,0.42857142857142855,organic,clicked
p027-b5-t10,4,False,7,2039.0,3,1676542751315,1676542755863,618.9468517378785,731.2844541159794,724.6889105525305,105.74205881465195,0.0,0.0,0.0,0,0.8333333333333334,organic,not_approached
p027-b5-t10,5,False,7,1698.0,3,1676542755012,1676542758033,728.0433526335705,760.3089383561435,741.4430835661824,13.399730932611874,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t10,8,False,1,150.0,3,1676542757062,1676542757062,941.4943194197606,941.4943194197606,941.4943194197606,0,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p027-b5-t10,7,False,3,393.0,3,1676542757263,1676542758355,755.4427816323589,817.5917054269121,755.4427816323589,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p027-b5-t10,6,False,4,588.0,3,1676542757411,1676542758121,779.7024826886022,818.1364534812418,779.7024826886022,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p027-b5-t2,0,False,27,6191.0,3,1676542496220,1676542512665,260.9084260757278,536.5458368469702,487.9924245444622,227.08399846873442,2924.0,-13.704795492413098,4.050132314025348,1,0.5769230769230769,dd_top,not_approached
p027-b5-t2,1,False,16,3383.0,3,1676542501787,1676542509764,424.34623532053155,617.1208569720794,687.0128959029096,262.66666058237803,2622.0,0.0,0.0,0,0.6,organic,not_approached
p027-b5-t2,2,False,17,3960.0,3,1676542503548,1676542510556,154.08959684829475,530.0035162268086,154.08959684829475,0.0,3424.0,-27.312336576427114,178.55940479690844,1,0.5,organic,not_approached
p027-b5-t2,3,True,6,1382.0,3,1676542506690,1676542511794,162.2823301283591,244.20132490678375,210.14569268705,47.86336255869091,1202.0,13.154275891706106,13.154275891706106,0,0.4,organic,clicked
p027-b5-t2,5,False,1,160.0,3,1676542512873,1676542512873,325.1298274781851,325.1298274781851,325.1298274781851,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t3,0,False,9,2373.0,3,1676542525731,1676542527981,117.02359117271202,428.8876855532026,575.2410756014032,458.21748442869114,1725.0,-29.315702838374378,-1.1248514557338751,0,0.25,dd_top,not_approached
p027-b5-t3,1,False,5,876.0,3,1676542527399,1676542537520,313.72596402508304,516.0931980820415,313.72596402508304,0.0,595.0,0.0,0.0,0,0.75,native_ad,not_approached
p027-b5-t3,2,False,12,2600.0,3,1676542529562,1676542537138,45.46227852683119,324.47841893171636,99.0335292275508,53.57125070071961,1818.0,36.47196934329287,73.26532481679493,1,0.6363636363636364,native_ad,deferred
p027-b5-t3,3,True,19,4771.0,3,1676542531284,1676542537956,161.00803020536705,424.20644113134955,239.7720040087725,78.76397380340546,3505.0,123.87067232195903,123.87067232195903,0,0.5,organic,clicked
p027-b5-t3,4,False,2,562.0,3,1676542532617,1676542535196,532.305048640029,585.5087967025047,532.305048640029,0.0,234.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t4,0,False,25,5149.0,3,1676542551110,1676542568552,321.25984370362,592.6790174580609,570.9704009313427,249.71055722772275,1249.0,-17.534133632945696,118.30303575713941,1,0.4166666666666667,dd_top,not_approached
p027-b5-t4,1,False,8,2092.0,3,1676542555758,1676542565686,259.04444502314703,577.6017259891536,587.82515744427,328.7807124211229,1029.0,119.84618153624623,120.2644173081535,0,0.5714285714285714,organic,not_approached
p027-b5-t4,2,False,15,3115.0,3,1676542556803,1676542568224,98.67239216531252,405.3141207955085,246.3448939275114,147.6725017621989,675.0,11.09866567817437,163.7346690836162,3,0.5714285714285714,organic,deferred
p027-b5-t4,3,True,7,1751.0,3,1676542558377,1676542568103,101.8246581168079,352.65368331870167,141.17968399894025,39.35502588213235,549.0,238.69266929233902,238.69266929233902,0,0.6666666666666666,organic,clicked
p027-b5-t4,4,False,5,1224.0,3,1676542559583,1676542569088,155.1655154030881,353.1502450618706,155.1655154030881,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t4,5,False,4,728.0,3,1676542560487,1676542562055,420.2062251580499,605.1292683909182,759.3865253764268,339.1803002183769,0.0,0.0,0.0,0,0.0,organic,not_approached
p027-b5-t4,6,False,3,647.0,3,1676542562383,1676542562725,803.4547766460768,823.0528040079627,822.094098622933,18.639321976856195,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t4,7,False,2,554.0,3,1676542562825,1676542563294,852.3456597342739,879.4316720532807,906.5176843722876,54.17202463801368,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t5,0,False,26,5825.0,1,1676542582358,1676542607089,39.17275386062233,424.2286582915518,52.39538685560274,13.222632994980408,694.0,71.57474249580679,245.39136957289088,2,0.52,dd_top,deferred
p027-b5-t5,1,True,18,3729.0,1,1676542584622,1676542606982,4.424889157594304,384.69344820276433,4.424889157594304,0.0,2642.0,5.494800023264865,68.78309212848578,1,0.5882352941176471,organic,clicked
p027-b5-t5,2,False,12,2546.0,1,1676542588823,1676542605099,162.0820365510936,376.48711393196226,345.05680147727406,182.97476492618046,1957.0,-16.36553826764234,46.987670818416234,1,0.5454545454545454,organic,not_approached
p027-b5-t5,3,False,7,2007.0,1,1676542589211,1676542604563,349.2389881913069,550.3690704121994,349.2389881913069,0.0,1003.0,-9.858302657455482,12.53718924915546,1,0.6666666666666666,organic,not_approached
p027-b5-t5,4,False,6,1128.0,1,1676542591133,1676542593344,340.3036225136139,564.499256740978,623.3114989802654,283.00787646665145,995.0,0.0,0.0,0,0.6,organic,not_approached
p027-b5-t5,5,False,3,407.0,1,1676542593558,1676542599245,212.02728664967006,390.7570543958366,212.02728664967006,0.0,207.0,0.0,0.0,0,1.0,organic,not_approached
p027-b5-t5,6,False,6,1372.0,1,1676542593893,1676542599366,135.03936101333358,541.181808362007,135.03936101333358,0.0,0.0,0.0,0.0,0,0.6,organic,not_approached
p027-b5-t5,7,False,6,1350.0,1,1676542595306,1676542598609,476.05716209133027,663.7715863724688,476.05716209133027,0.0,0.0,0.0,0.0,0,0.8,image_pack,not_approached
p027-b5-t5,8,False,3,566.0,1,1676542596847,1676542598220,688.2435711067533,710.6920093508205,688.2435711067533,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p027-b5-t5,9,False,1,140.0,1,1676542597879,1676542597879,741.1494090033915,741.1494090033915,741.1494090033915,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t6,0,False,22,4347.0,3,1676542620485,1676542637874,215.39980384875926,533.0332078933435,627.841783456455,412.44197960769577,2725.0,46.96477272727268,82.87500000000001,0,0.47619047619047616,dd_top,not_approached
p027-b5-t6,1,False,13,3489.0,3,1676542624116,1676542635034,156.1385634402187,560.5518886353832,156.1385634402187,0.0,268.0,0.0,0.0,0,0.5833333333333334,organic,not_approached
p027-b5-t6,2,False,14,3531.0,3,1676542628577,1676542636642,99.24706424222464,468.1783248541398,295.1556925009591,195.90862825873447,856.0,30.93804824561393,40.65789473684191,0,0.6923076923076923,organic,deferred
p027-b5-t6,3,True,9,1943.0,3,1676542629702,1676542637566,107.51447710522702,362.0402079090796,194.22312412829604,86.70864702306902,1060.0,99.36096256684493,99.36096256684493,0,0.625,organic,clicked
p027-b5-t6,4,False,3,608.0,3,1676542631852,1676542632348,952.3465810245286,994.089848251815,952.3465810245286,0.0,0.0,0.0,0.0,0,1.0,paa,not_approached
p027-b5-t6,5,False,2,354.0,3,1676542632569,1676542632736,1069.997049801396,1079.2662906067017,1069.997049801396,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t6,6,False,3,608.0,3,1676542632829,1676542633366,1174.0594367814233,1181.6854755065276,1174.0594367814233,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p027-b5-t7,0,True,20,4134.0,0,1676542651014,1676542665992,33.867651025956995,261.73675827207285,103.41569615524249,69.5480451292855,3821.0,17.471524311589125,216.0477137176938,4,0.47368421052631576,organic,clicked
p027-b5-t7,1,False,5,1330.0,0,1676542653894,1676542664960,208.8256196766389,348.3138757181344,215.12055711402635,6.2949374373874605,374.0,13.357116559899941,23.067594433399847,0,0.5,organic,not_approached
p027-b5-t7,2,False,8,1850.0,0,1676542654209,1676542662723,251.5219927187216,633.8731556231157,774.3635559785394,522.8415632598178,0.0,26.20129932654777,47.90961920782962,0,0.42857142857142855,organic,not_approached
p027-b5-t7,3,False,5,1246.0,0,1676542656192,1676542662690,349.0997921334971,671.1100381662682,867.6606066896927,518.5608145561956,0.0,0.0,0.0,0,0.25,organic,not_approached
p027-b5-t7,4,False,3,667.0,0,1676542657378,1676542657894,513.9060590570164,532.4569211558666,548.3063701389182,34.400311081901805,0.0,0.0,0.0,0,0.0,organic,not_approached
p027-b5-t7,6,False,2,716.0,0,1676542658577,1676542659253,797.61523896325,819.3007602182961,840.9862814733423,43.37104251009225,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t7,5,False,1,254.0,0,1676542658838,1676542658838,743.5289695488894,743.5289695488894,743.5289695488894,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t7,8,False,1,221.0,0,1676542659501,1676542659501,1033.7532662235744,1033.7532662235744,1033.7532662235744,0,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p027-b5-t7,7,False,3,367.0,0,1676542659655,1676542659890,1035.9465175327284,1080.9974612748545,1122.530777078554,86.58425954582549,0.0,0.0,0.0,0,0.0,organic,not_approached
p027-b5-t8,0,False,7,1583.0,4,1676542680868,1676542682998,153.8196163700682,469.62107061503247,153.8196163700682,0.0,0.0,-29.794472268595815,-14.247356705620291,0,0.5,organic,not_approached
p027-b5-t8,1,False,9,1530.0,4,1676542682141,1676542694580,340.80972347987705,476.63100325686196,340.80972347987705,0.0,1216.0,-24.133468976071235,0.0,1,0.75,organic,not_approached
p027-b5-t8,2,False,7,1233.0,4,1676542684586,1676542694453,276.8006749731583,436.75681414833934,276.8006749731583,0.0,946.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p027-b5-t8,3,False,21,4157.0,4,1676542685859,1676542692216,62.078222480884435,466.80633529017985,62.078222480884435,0.0,2803.0,131.90138634288815,182.36506309535486,0,0.7,organic,deferred
p027-b5-t8,4,True,5,1048.0,4,1676542687191,1676542692677,163.3069570266256,408.44741248476123,275.17416342741103,111.86720640078542,881.0,6.748747913188993,6.748747913188993,0,0.5,organic,clicked
p027-b5-t8,5,False,5,1088.0,4,1676542690373,1676542691291,509.3936475091205,534.766820086012,509.3936475091205,0.0,1088.0,0.0,0.0,0,0.75,organic,not_approached
p027-b5-t8,6,False,6,875.0,4,1676542692872,1676542694024,348.5232095929208,416.1413492469894,467.8960067933749,119.3727972004541,0.0,0.0,0.0,0,0.6,organic,not_approached
p027-b5-t8,7,False,2,374.0,4,1676542693435,1676542693682,523.4191841855405,540.900109871785,523.4191841855405,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t9,0,False,10,1789.0,4,1676542708194,1676542710104,127.83998627548917,448.35664047078797,535.54178968605,407.70180341056084,807.0,-77.50847659443981,2.7112566261308757,1,0.3333333333333333,dd_top,not_approached
p027-b5-t9,2,False,1,140.0,4,1676542710699,1676542710699,579.8545754445724,579.8545754445724,579.8545754445724,0,140.0,0.0,0.0,0,0.5,native_ad,not_approached
p027-b5-t9,1,False,3,414.0,4,1676542710840,1676542711135,451.5123162168402,509.3942592712869,451.5123162168402,0.0,267.0,0.0,0.0,0,1.0,native_ad,not_approached
p027-b5-t9,3,False,18,3725.0,4,1676542711678,1676542727099,27.027957429725937,304.8414787931493,316.32049616438553,289.2925387346596,214.0,167.12637719571802,282.1581696289377,0,0.5882352941176471,top_places,deferred
p027-b5-t9,4,True,18,4187.0,4,1676542713185,1676542726086,49.330876506126906,294.01292010654333,170.80057214795048,121.46969564182356,1740.0,37.71426141678717,37.71426141678717,0,0.5294117647058824,organic,clicked
p027-b5-t9,5,False,3,642.0,4,1676542716963,1676542717894,580.7047702322249,651.9403557801043,651.5461742879497,70.84140405572487,0.0,0.0,0.0,0,0.5,paa,not_approached
p027-b5-t9,6,False,1,421.0,4,1676542718322,1676542718322,747.9621491319629,747.9621491319629,747.9621491319629,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b5-t9,7,False,6,955.0,4,1676542718416,1676542720278,787.3884645136224,829.96137678577,910.5667138404801,123.17824932685778,0.0,0.0,0.0,0,0.2,organic,not_approached
p027-b5-t9,8,False,9,1884.0,4,1676542720077,1676542722194,950.8750510992661,1015.5238897003741,1057.9314111532283,107.05636005396218,0.0,0.0,0.0,0,0.375,organic,not_approached
p027-b6-t1,0,False,15,3998.0,2,1676542874274,1676542886593,124.13436566923836,366.1939434293821,560.5523962362497,436.41803056701133,0.0,-10.610765710744019,108.20766471482216,1,0.6428571428571429,organic,not_approached
p027-b6-t1,1,False,11,2426.0,2,1676542878026,1676542886157,83.38392944035881,218.27540457040766,431.56094035158713,348.1770109112283,1730.0,-115.44412123226962,-115.44412123226962,0,0.6,organic,deferred
p027-b6-t1,2,True,9,1778.0,2,1676542880484,1676542885709,39.37238154820795,192.80227567983934,450.36741568008955,410.9950341318816,1778.0,-14.738744300912003,-8.100683890577756,0,0.5,organic,clicked
p027-b6-t1,3,False,3,594.0,2,1676542881770,1676542883779,221.34054841913476,236.38924422480522,256.98547897379825,35.64493055466349,0.0,-152.46479473540631,-152.46479473540631,0,0.5,organic,not_approached
p027-b6-t1,4,False,9,1736.0,2,1676542882011,1676542885917,280.50959317167064,340.88481268177844,507.75233185679417,227.24273868512353,0.0,0.0,0.0,0,0.375,organic,not_approached
p027-b6-t1,5,False,1,334.0,2,1676542882594,1676542882594,426.24870232956204,426.24870232956204,426.24870232956204,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b6-t10,0,False,40,8791.0,1,1676543106825,1676543130383,39.43941859614297,306.89922721456725,518.9933351304295,479.55391653428654,6592.0,0.7146978021978483,38.39285714285708,5,0.6153846153846154,native_ad,deferred
p027-b6-t10,1,True,19,3444.0,1,1676543109504,1676543129485,89.8948420242492,251.59362402226753,304.4108923634185,214.51605033916928,649.0,83.99999999999987,373.75,1,0.6111111111111112,organic,clicked
p027-b6-t10,2,False,2,649.0,1,1676543112719,1676543113121,311.9259674443613,315.2702524944925,311.9259674443613,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b6-t10,3,False,3,462.0,1,1676543113255,1676543116799,84.46258757900523,195.66242500506374,84.46258757900523,0.0,161.0,0.0,0.0,0,1.0,organic,deferred
p027-b6-t10,4,False,4,1146.0,1,1676543113751,1676543114742,306.4753497270946,373.0391891358192,306.4753497270946,0.0,0.0,0.0,0.0,0,0.6666666666666666,paa,not_approached
p027-b6-t10,5,False,6,1331.0,1,1676543115285,1676543116463,302.35601764084555,394.91147084677004,491.2111618053402,188.85514416449467,0.0,0.0,0.0,0,0.2,organic,not_approached
p027-b6-t10,6,False,7,1565.0,1,1676543116531,1676543118749,540.5588701734407,763.159749595343,979.3533416369339,438.7944714634932,0.0,0.0,0.0,0,0.0,organic,not_approached
p027-b6-t2,0,True,11,2654.0,0,1676542899397,1676542905741,52.531236853783774,205.26092241561653,255.86208304957188,203.3308461957881,2654.0,0.0,0.0,0,0.5,organic,clicked
p027-b6-t2,1,False,3,937.0,0,1676542901976,1676542902451,187.7244338553043,231.99989709615798,187.7244338553043,0.0,937.0,20.53777472527467,47.08928571428558,1,0.5,organic,not_approached
p027-b6-t2,3,False,1,528.0,0,1676542902987,1676542902987,349.7849281784394,349.7849281784394,349.7849281784394,0,0.0,-137.60924369747883,-137.60924369747883,0,0.5,organic,not_approached
p027-b6-t2,2,False,1,241.0,0,1676542903236,1676542903236,315.52737457315135,315.52737457315135,315.52737457315135,0,0.0,-55.540909090909025,-55.540909090909025,0,0.5,organic,not_approached
p027-b6-t3,0,False,25,5324.0,1,1676542919253,1676542934961,70.16047805648414,401.7568082374193,324.4948657177782,254.3343876612941,1335.0,26.7248452677091,318.9878731343285,1,0.4166666666666667,dd_top,deferred
p027-b6-t3,1,True,15,3468.0,1,1676542920660,1676542933729,117.19050457181187,373.26270168496825,198.87578338040433,81.68527880859246,2653.0,92.81568391999478,409.725416285917,1,0.5714285714285714,organic,clicked
p027-b6-t3,2,False,2,428.0,1,1676542928095,1676542928812,626.5237057652402,628.1456804152429,629.7676550652455,3.243949300005397,274.0,0.0,0.0,0,0.5,organic,not_approached
p027-b6-t3,3,False,6,942.0,1,1676542928531,1676542931759,216.45806185671057,517.9112589393334,216.45806185671057,0.0,0.0,0.0,0.0,0,0.8,organic,not_approached
p027-b6-t3,4,False,4,1089.0,1,1676542929897,1676542931411,479.7480757241005,583.584918987478,479.7480757241005,0.0,0.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p027-b6-t3,5,False,1,207.0,1,1676542930393,1676542930393,715.2786949885411,715.2786949885411,715.2786949885411,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b6-t4,0,False,16,3108.0,4,1676542947497,1676542951295,127.29658953111485,443.1379022237538,537.0969437905297,409.8003542594149,1931.0,-12.866370890265557,0.0,1,0.4666666666666667,dd_top,not_approached
p027-b6-t4,1,False,4,789.0,4,1676542949467,1676542951818,612.2482823407266,637.586782647589,612.2482823407266,0.0,334.0,0.0,0.0,0,1.0,native_ad,not_approached
p027-b6-t4,3,False,9,2180.0,4,1676542952354,1676542959541,107.27230000048273,466.61700894822775,107.27230000048273,0.0,0.0,0.0,0.0,0,0.875,organic,not_approached
p027-b6-t4,4,True,18,3386.0,4,1676542953740,1676542958690,19.324008409394207,446.55123797140595,211.28623642755912,191.96222801816492,0.0,-2.188139651571305,35.74230676148659,2,0.6470588235294118,organic,clicked
p027-b6-t4,2,False,1,288.0,4,1676542959360,1676542959360,434.3643937524866,434.3643937524866,434.3643937524866,0,0.0,0.0,0.0,0,0.5,top_places,not_approached
p027-b6-t5,0,False,9,1949.0,4,1676542972618,1676542975820,214.6299779199326,352.6385221805934,350.13678754392635,135.50680962399375,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p027-b6-t5,1,False,4,867.0,4,1676542973436,1676542986852,400.08537549012254,473.31481566829734,400.08537549012254,0.0,541.0,4.500172950536125,4.500172950536125,0,1.0,native_ad,not_approached
p027-b6-t5,2,False,5,1600.0,4,1676542976457,1676542978151,56.42983495230461,198.62757160997563,640.2188636607661,583.7890287084615,1152.0,0.0,0.0,0,0.5,native_ad,evaluated_rejected
p027-b6-t5,4,True,17,4683.0,4,1676542978366,1676542987851,15.995342577256197,336.2852842830529,63.41481279810867,47.419470220852475,3906.0,-31.806779357595047,5.1751988931164306,1,0.6875,organic,clicked
p027-b6-t5,3,False,8,1691.0,4,1676542979002,1676542986491,55.686759575389054,302.1532008048359,167.24134787597325,111.55458830058419,1491.0,42.405475880051995,42.405475880051995,0,0.5714285714285714,native_ad,deferred
p027-b6-t5,5,False,4,915.0,4,1676542980751,1676542983932,438.96619725533327,539.7564898435871,554.1851655559658,115.21896830063253,728.0,10.714697501276476,10.714697501276476,0,0.6666666666666666,organic,not_approached
p027-b6-t5,6,False,3,958.0,4,1676542982210,1676542983282,575.2690637501834,621.7599368108271,662.3703968791581,87.10133312897472,0.0,0.0,0.0,0,0.0,organic,not_approached
p027-b6-t6,0,False,14,2929.0,4,1676543001027,1676543014658,441.3554374160043,676.7423015057276,647.1268113359343,205.77137391993006,0.0,0.0,0.0,0,0.6153846153846154,dd_top,not_approached
p027-b6-t6,1,False,16,2967.0,4,1676543002534,1676543015181,333.91581194166736,506.13028155717075,594.7828893775217,260.8670774358543,0.0,-25.675742220912905,-15.190227551595399,0,0.6666666666666666,organic,not_approached
p027-b6-t6,2,False,5,1049.0,4,1676543006359,1676543007143,549.4815280876423,563.796372636822,549.4815280876423,0.0,1049.0,0.0,0.0,0,0.75,organic,not_approached
p027-b6-t6,3,False,15,3060.0,4,1676543007431,1676543014491,56.19598064889986,301.0503554171812,72.18613750078067,15.990156851880812,2532.0,-2.9441689992879816,124.90936557412056,1,0.7142857142857143,organic,deferred
p027-b6-t6,4,True,11,2488.0,4,1676543008563,1676543014357,39.03922892234808,484.7005221479321,39.03922892234808,0.0,127.0,0.0,0.0,0,0.7,organic,clicked
p027-b6-t7,0,False,6,1484.0,3,1676543028863,1676543030190,790.7748048252644,830.6935480458416,790.7748048252644,0.0,0.0,0.0,0.0,0,0.8,dd_top,not_approached
p027-b6-t7,1,False,5,976.0,3,1676543030390,1676543039252,225.0051383534381,512.0827543862187,286.8077659496725,61.8026275962344,0.0,0.0,0.0,0,0.75,native_ad,not_approached
p027-b6-t7,2,False,8,1858.0,3,1676543031314,1676543039547,215.5257520031895,496.7455765263558,238.90588563865734,23.380133635467843,1858.0,0.0,0.0,0,0.5714285714285714,native_ad,not_approached
p027-b6-t7,3,True,13,2782.0,3,1676543032045,1676543038730,76.88117914476875,409.16478067024013,76.88117914476875,0.0,2782.0,28.946631493506416,88.56250000000017,2,0.8333333333333334,organic,clicked
p027-b6-t7,4,False,3,748.0,3,1676543033150,1676543035990,679.407941125137,720.7523327944422,717.4846107860353,38.07666966089835,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b6-t7,5,False,3,836.0,3,1676543035669,1676543036627,737.6341519027903,759.2848441659289,737.6341519027903,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b6-t7,6,False,2,412.0,3,1676543036753,1676543037055,758.2421184039921,789.0863722829786,819.9306261619652,61.68850775797307,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b6-t8,0,False,43,7781.0,1,1676543052471,1676543067804,40.896432483150384,285.93480219130583,323.4022429613799,282.50581047822953,6705.0,5.724284035268887,91.79664416271557,5,0.6666666666666666,organic,deferred
p027-b6-t8,1,True,13,3150.0,1,1676543056430,1676543066309,31.950882638970295,254.03273348829092,49.334881557663486,17.38399891869319,1130.0,17.74646397915924,109.18732391946662,1,0.5833333333333334,organic,clicked
p027-b6-t8,2,False,5,1052.0,1,1676543059330,1676543061313,482.7216057015139,515.9629675799235,534.5069243706214,51.78531866910748,0.0,14.682426948051948,18.001443001442965,0,0.75,organic,not_approached
